date,return,cumulative return,mean absolute weight,mean weight,weight of stock  1,weight of stock  2,weight of stock  3,weight of stock  4,weight of stock  5,weight of stock  6,weight of stock  7,weight of stock  8,weight of stock  9,weight of stock  10,weight of stock  11,weight of stock  12,weight of stock  13,weight of stock  14,weight of stock  15,weight of stock  16,weight of stock  17,weight of stock  18,weight of stock  19,weight of stock  20,weight of stock  21,weight of stock  22,weight of stock  23,weight of stock  24,weight of stock  25,weight of stock  26,weight of stock  27,weight of stock  28,weight of stock  29,weight of stock  30,weight of stock  31,weight of stock  32,weight of stock  33,weight of stock  34,weight of stock  35,weight of stock  36,weight of stock  37,weight of stock  38,weight of stock  39,weight of stock  40,weight of stock  41,weight of stock  42,weight of stock  43,weight of stock  44,weight of stock  45,weight of stock  46,weight of stock  47,weight of stock  48,weight of stock  49,weight of stock  50,weight of stock  51,weight of stock  52,weight of stock  53,weight of stock  54,weight of stock  55,weight of stock  56,weight of stock  57,weight of stock  58,weight of stock  59,weight of stock  60,weight of stock  61,weight of stock  62,weight of stock  63,weight of stock  64,weight of stock  65,weight of stock  66,weight of stock  67,weight of stock  68,weight of stock  69,weight of stock  70,weight of stock  71,weight of stock  72,weight of stock  73,weight of stock  74,weight of stock  75,weight of stock  76,weight of stock  77,weight of stock  78,weight of stock  79,weight of stock  80,weight of stock  81,weight of stock  82,weight of stock  83,weight of stock  84,weight of stock  85,weight of stock  86,weight of stock  87,weight of stock  88,weight of stock  89,weight of stock  90,weight of stock  91,weight of stock  92,weight of stock  93,weight of stock  94,weight of stock  95,weight of stock  96,weight of stock  97,weight of stock  98,weight of stock  99,weight of stock  100
20000807,-0.00078,-0.0684722,0.0001461,0,0.0001573,0.000289,-0.0001509,9.27e-05,3.4e-06,-8.35e-05,0.0001648,-5.39e-05,-3.09e-05,-0.0001736,-5.39e-05,-5.39e-05,-1.81e-05,9.05e-05,6.46e-05,-0.0001442,-7.46e-05,0.000216,-7.07e-05,-3.24e-05,-2.64e-05,-9.24e-05,-5.39e-05,0.0001717,3.92e-05,-5.39e-05,6.14e-05,-0.0002372,-0.0001547,-0.0003021,-9e-07,-2.4e-06,0.0003271,-9.14e-05,1.23e-05,-2.93e-05,0.0003165,0.0005441,-9.73e-05,-0.0001677,-5.39e-05,0.000119,-2.81e-05,0.0002437,-5.39e-05,-5.39e-05,1.75e-05,-0.0001355,-0.0002651,-0.0001378,-1.06e-05,0.0005554,-8.83e-05,-5.39e-05,7.73e-05,0.0002225,-8.47e-05,-6.6e-06,-5.39e-05,9.45e-05,-0.0001174,-1.6e-05,5.14e-05,3.18e-05,0.0001232,-5.39e-05,-0.0001566,4.3e-06,1.7e-06,-0.0002681,0.000632,6.89e-05,-9.67e-05,-0.0002436,7.13e-05,-0.0001443,-0.0001791,4.1e-05,-5.39e-05,-0.00012,-9.64e-05,5.96e-05,0.0005512,1.48e-05,-7.7e-06,0.0002075,0.0003758,0.0002402,7.5e-06,0.0001635,-0.0004034,0.0001676,-0.0003073,-0.0006527,-0.0002865,0.0002724,-0.0004368,-0.0003877,0.0001306,0.0002075
20000808,0.0027178,-0.0657581,0.0001891,0,6.1e-05,-0.0002478,-0.0001608,0.0001562,-7.26e-05,-0.0001541,6.03e-05,-8.89e-05,-0.0001997,-0.0001252,-8.83e-05,-0.0001252,-8.93e-05,-5.95e-05,0.0001943,1.17e-05,-0.0001747,0.0003712,0.0001961,-7.1e-06,-0.0001526,-4.8e-05,-0.0001686,0.000218,-9.49e-05,0.0004011,5.37e-05,0.0008595,0.0004611,-9.27e-05,-0.0001884,-6.96e-05,-0.0002662,-5.71e-05,0.0002696,-7.59e-05,-0.0003038,-0.0002493,-0.000147,-0.0004899,-0.0002181,-9.3e-05,-3.64e-05,0.0001417,4.94e-05,-0.0001051,-7.19e-05,-1.6e-06,-8.2e-05,-0.0001831,3.64e-05,-0.0002118,-0.0001252,-0.0001498,-0.0002236,-5.18e-05,-6.34e-05,0.0006004,-9.14e-05,-9.08e-05,-0.000262,-0.0001063,0.0003957,-8.49e-05,-0.0001461,-0.0002349,0.0002788,-0.0001831,-0.0001507,6.01e-05,-0.0003019,0.0001582,0.0004808,6.82e-05,-0.0001252,8.2e-06,-1.1e-05,-0.0002506,-0.0001591,0.0001084,-8.25e-05,5.39e-05,-0.0001963,0.000438,-0.0001252,0.0003259,-0.0001746,0.0004462,0.0008504,-0.000389,-8.49e-05,0.0009838,-0.0001252,2.2e-06,0.0002939,-0.0003781,-6.55e-05,3.33e-05,-2.04e-05,0.0003259
20000809,0.0017762,-0.0639835,0.0001603,0,-3.44e-05,5.65e-05,-9.43e-05,-1.41e-05,4.26e-05,-5.87e-05,1.4e-05,2.21e-05,-1.98e-05,-0.0001045,-1.41e-05,4.63e-05,3.17e-05,8.37e-05,0.0002852,0.0001209,-7.34e-05,0.0001807,0.0005759,-4.07e-05,0.0002151,-0.000129,-4.67e-05,-1.41e-05,-0.0001362,-4.41e-05,1.78e-05,-0.0002575,-0.0002525,2.37e-05,-6.71e-05,-3.95e-05,0.0001863,-4.42e-05,0.0005235,-0.0001364,0.0001217,6.59e-05,7.8e-06,0.000225,2.05e-05,6.84e-05,-0.0001908,-0.000274,0.0002801,0.000491,-0.0001023,-5.48e-05,-0.0002308,-1.41e-05,-0.0001094,-0.0002873,5e-05,-4.01e-05,-4.54e-05,2.19e-05,-4.48e-05,0.0008095,-0.0001496,-9.11e-05,-6.96e-05,7.62e-05,-2.99e-05,2.83e-05,-3.5e-05,-1.41e-05,0.0004076,5.5e-06,1.15e-05,-0.0003445,0.0002227,-0.0001847,0.0014551,-0.0008542,0.0002941,-0.0001456,-0.0002523,-0.0002998,0.0001335,0.0004115,-0.0002334,-3.63e-05,-6.78e-05,0.0001798,-0.0002056,-6.48e-05,1.44e-05,-1.41e-05,-0.0001807,1.22e-05,-0.0001944,-0.0005075,0.0001749,-0.0002027,-0.0001877,-0.000122,-0.0002219,-9.9e-05,-0.0001273,-6.48e-05
20000810,0.0026093,-0.0613776,0.0001782,0,-5.47e-05,0.0001317,-9.3e-06,0.0001228,-2.97e-05,4.16e-05,-8.51e-05,-4.54e-05,6.7e-05,-0.0002488,2.67e-05,8.21e-05,0.0001383,0.0004036,-0.0002739,0.0001821,0.0002074,-9.61e-05,-0.0002053,0.0002182,5.06e-05,2.67e-05,-0.0001239,-0.0002577,-9.63e-05,5.68e-05,0.0001224,-0.0004208,-0.0003437,7.9e-06,-0.0002507,-5.42e-05,-8.57e-05,-4.11e-05,-0.0001231,-1.47e-05,-0.0001073,0.0002307,4.9e-06,2.67e-05,2.67e-05,0.000113,-0.0003325,4.92e-05,2.67e-05,-0.0001081,-0.0001687,-4.11e-05,7.06e-05,5.8e-05,-0.0001232,-4.08e-05,-2.7e-06,6e-07,2.67e-05,0.0005955,5.75e-05,-0.0005984,6.13e-05,0.0001735,-0.0001408,-3.8e-06,-0.0001888,1.34e-05,-6.07e-05,-0.0002067,-0.0007187,-3.14e-05,2.67e-05,-2.47e-05,5.91e-05,0.0001068,0.0002403,-0.0003579,-0.0003019,0.0002021,0.0001808,0.0002071,-6.9e-06,-0.0001308,0.0002613,2.67e-05,8.07e-05,-0.0001952,-0.0003093,-0.0003918,-0.0001669,0.0016483,0.0005352,-0.0004354,0.0001083,0.000431,8.47e-05,0.0003472,-0.0002617,0.0002233,0.00034,-0.0002019,0.0003798,-0.0003918
20000811,-0.0057692,-0.0671635,0.0002137,0,0.0001989,0.0002491,0.0001481,-1.94e-05,0.0001587,3.18e-05,-5.13e-05,0.0001484,0.0001796,-1.8e-05,7.58e-05,0.0001355,0.0002464,0.0002522,-0.0003477,9.76e-05,-5.25e-05,-7.61e-05,4.42e-05,0.0001751,-9.7e-05,0.0002309,0.0002536,-0.0001924,-0.000112,7.58e-05,-1.89e-05,-0.0001563,0.0002804,0.000127,0.0007232,0.0001016,-9.2e-06,5.27e-05,-0.0003819,0.0002418,-0.000106,0.0001203,0.0001414,0.0003288,7.58e-05,0.0001029,0.0001958,-0.0002129,-0.0002099,-0.0012493,0.0001121,-2.02e-05,-0.0001885,7.58e-05,-3.29e-05,-0.0001845,1.2e-05,4.97e-05,0.0001073,0.0001784,7.58e-05,-0.0001414,-0.0001296,0.0001781,0.0002556,7.58e-05,-5.93e-05,6.25e-05,7.58e-05,0.0001331,-0.0003498,7.58e-05,7.58e-05,-7.86e-05,0.0001404,-0.0002418,-0.0005167,0.0006605,0.0001217,-6.9e-06,8.85e-05,-0.0006471,0.0012992,-0.0013565,0.0002457,6.53e-05,5.79e-05,-0.0005238,0.0001729,-0.0002224,8.5e-06,-0.0008544,0.0003726,7.58e-05,7.58e-05,0.0003775,0.0001104,-0.000421,-0.0004031,7.58e-05,-0.0001691,-2.67e-05,-0.0005786,-0.0002224
20000814,-0.0022442,-0.0694102,0.0001449,0,-3.59e-05,-0.0002125,0.0001095,-4.5e-05,1.14e-05,-6.75e-05,0.0001036,-0.0001328,-0.000148,0.0001571,-0.000109,-9.67e-05,5.13e-05,-0.000168,8.66e-05,-0.0001404,-0.0001465,-3.36e-05,-0.0001603,-8.13e-05,-7.25e-05,-0.0003639,8.87e-05,2.86e-05,-9.67e-05,-0.0002167,0.0001742,-0.0001222,0.000228,-8.07e-05,-0.0002101,-0.0001224,-3.94e-05,3.34e-05,0.000734,-4.77e-05,-0.0003288,-3.04e-05,-4.97e-05,0.0002638,-6.72e-05,-1.14e-05,-4.41e-05,0.0003379,-9.67e-05,-0.0004335,8.39e-05,-1.38e-05,-0.0002315,-3.42e-05,0.000233,8.94e-05,-2.9e-06,-0.0001478,-9.67e-05,-0.0001982,-6.09e-05,0.0002588,-0.000132,9.73e-05,8.92e-05,-7.21e-05,0.0001087,-5.67e-05,-3.33e-05,-0.0001537,4.75e-05,-7.71e-05,-6.7e-05,-9.67e-05,-0.0001196,-8.3e-05,0.0002366,-9.67e-05,-5.05e-05,2.84e-05,-7.15e-05,0.0002673,-0.0001567,0.0006081,7.03e-05,-8.61e-05,1.17e-05,0.0003343,-9.67e-05,0.0001448,-0.0001646,0.0001597,0.0013652,1.3e-05,-0.0003194,-0.0002769,-9.67e-05,3.4e-05,8.43e-05,-0.0001396,0.0001946,8.05e-05,5.13e-05,0.0001448
20000815,-0.0013406,-0.0707517,0.0001439,0,0.0001112,0.0001366,9.7e-05,-7.01e-05,-0.0001514,-0.0001291,2.58e-05,-7.01e-05,5e-05,-0.0002566,-0.0001131,-4.27e-05,-0.0001429,1.2e-05,1.46e-05,-4.2e-06,-2.98e-05,-4.22e-05,0.0001377,-3.92e-05,-9.43e-05,-0.0001486,-9.16e-05,0.0002517,0.0001536,0.0001728,-5.47e-05,-0.0002318,0.0004153,-1.93e-05,1.33e-05,1.15e-05,-9.88e-05,-6.29e-05,1.88e-05,6.57e-05,-0.0003077,-9.21e-05,-2.69e-05,0.0001497,-7.01e-05,6.79e-05,8.68e-05,-9.22e-05,0.0003711,6.94e-05,-0.0001056,-9.75e-05,0.0002962,0.0001518,0.0003556,9.5e-06,-7.01e-05,-7.01e-05,-0.0001067,0.000296,8.8e-05,0.0001874,-7.01e-05,0.0001035,4.86e-05,-0.0001006,-0.0001372,7e-07,1.74e-05,-0.0001837,0.0001075,-7.01e-05,-7.01e-05,0.0001741,0.0001181,-0.000152,0.0003239,-7.01e-05,-8.4e-06,-0.0001937,-0.0001962,-0.0005549,-0.0002613,0.0003469,-7.01e-05,-0.0002441,-7.01e-05,1.29e-05,-2.21e-05,0.0004498,-0.0001384,0.0001799,-0.0005712,4.74e-05,-0.0002457,-0.0002077,-9.28e-05,0.000446,-0.0003764,-0.0001132,0.0004178,0.0001331,-4.1e-05,0.0004498
20000816,0.009708,-0.0610905,0.0001459,0,5.44e-05,5.44e-05,0.0004175,2.9e-06,5.44e-05,1.01e-05,-7.05e-05,5.44e-05,-6.99e-05,0.0001183,5.44e-05,8.17e-05,-1.92e-05,8.49e-05,-0.0003658,-0.000119,-6.7e-06,-8.46e-05,0.0001015,-1.76e-05,-4.57e-05,0.0004101,-0.0003107,0.0002942,8.53e-05,-0.0003112,-8.49e-05,5.44e-05,-0.0004789,-4.41e-05,-0.000142,-1e-06,2.6e-05,3.21e-05,-0.000355,0.0001266,5.44e-05,-0.000276,5.44e-05,-0.0001607,8.38e-05,1.7e-06,0.0001059,-0.0001654,-0.0002273,5.44e-05,-0.0001949,5.44e-05,-3.34e-05,-0.0001063,-0.0001155,-5.9e-05,-3.86e-05,2.8e-05,0.0001541,0.0001533,-1.09e-05,-0.0007966,8.97e-05,0.0001194,-0.000117,8.5e-05,-2.94e-05,8.08e-05,3.36e-05,5.44e-05,-8.53e-05,5.44e-05,7.99e-05,0.0002928,0.00014,-1.45e-05,-0.0003247,0.0006939,0.000123,0.0001796,-2.22e-05,0.0001681,-0.000202,0.0003209,-0.0003562,4.12e-05,-0.0005701,-0.0002079,5.44e-05,-6.79e-05,0.0001232,0.0002983,-8.95e-05,-6.18e-05,-0.0001563,-6.19e-05,5.44e-05,0.0006679,5.44e-05,7.62e-05,0.0001939,0.0003533,-0.000149,-6.79e-05
20000817,-0.016704,-0.0779356,0.0001754,0,7.43e-05,-3.86e-05,5.35e-05,4.69e-05,2.54e-05,-0.0001535,5.14e-05,7.35e-05,0.0001267,-0.0001301,3.83e-05,2.24e-05,-2.94e-05,-8.61e-05,-8.16e-05,-0.0001154,3.56e-05,-0.0001106,2.64e-05,0.0002098,-0.0003601,-4.3e-05,-0.0001719,0.0001825,0.0001189,0.0007644,-2.07e-05,7.73e-05,-0.0002005,2.74e-05,6.9e-05,-0.0001119,5.25e-05,-6.52e-05,0.0002391,1.89e-05,-0.0002456,-0.0001301,4.18e-05,-0.000133,8.81e-05,4.81e-05,8.1e-06,-0.0001616,0.0001401,-0.0003258,-7.79e-05,-7.34e-05,0.0001281,-4.8e-06,-0.0004409,-0.0001763,2.97e-05,0.0001259,-4.8e-06,0.0004218,6.09e-05,-0.0004467,0.0002397,-8.56e-05,-0.0001791,1.1e-06,-0.0003455,7.85e-05,-0.0001336,0.0001101,-0.0004179,-6.32e-05,2.48e-05,0.000228,0.0001337,-0.0001434,-0.0003992,0.0016072,0.0007444,-4.6e-05,0.0003682,-0.0001686,-0.0001733,-0.0001341,0.0004457,5.03e-05,0.0002232,-0.0002409,9.87e-05,-0.0003504,-4.8e-06,-4.8e-06,0.0005051,0.0002483,-0.0002744,-0.0004637,0.0001333,8.19e-05,-6.6e-05,-0.0001775,2.28e-05,-0.0005849,-2.46e-05,-0.0003504
20000818,-0.0047164,-0.0826632,0.0001876,0,-0.0001898,-7.54e-05,-0.0001415,-0.0001432,-0.0001433,-0.0001522,-0.0001898,-0.0001336,4.4e-06,-9.17e-05,-9.17e-05,-9.17e-05,-3.74e-05,-0.0001018,-0.0002906,-9.17e-05,-7.08e-05,0.0005208,-6.06e-05,5.03e-05,6.71e-05,0.001211,-0.0001938,6.92e-05,-6.06e-05,-0.0001488,-7.58e-05,0.000303,0.0006066,-0.0001909,-0.0001336,-9.17e-05,-0.0001487,-0.0001755,-0.0001219,-0.0001076,-9.17e-05,-1.1e-05,-0.0001131,0.0003721,-0.0001547,-9.17e-05,7.48e-05,-0.0003427,0.0006464,5.04e-05,-0.0003678,-0.0002164,-4.2e-06,-6.52e-05,-5.92e-05,2.46e-05,-9.17e-05,-0.0001178,-0.0001541,-1.87e-05,-3.15e-05,0.0004025,-0.0001938,-0.000108,-0.0002411,-3.67e-05,0.0002963,-5.25e-05,1.76e-05,-0.0002053,-5.6e-06,-2.62e-05,-9.17e-05,-1.06e-05,7.14e-05,0.0001192,-1.69e-05,-0.0005388,-0.0002401,-0.0001331,0.0004911,-1.27e-05,-0.0001881,-0.000388,4.11e-05,-0.0002252,0.0002247,-0.0002896,-0.0002415,0.0006724,-2.34e-05,0.0003845,0.0002565,4.94e-05,6.32e-05,0.0005248,-8.05e-05,-0.0005215,4.16e-05,0.0003693,0.0002011,0.0004799,-3.22e-05,0.0006724
20000821,0.0042257,-0.0784464,0.0001283,0,0.0001112,-3.8e-05,0.0001287,1.2e-05,3.8e-05,1.2e-05,-4.45e-05,6e-06,-6.63e-05,-0.0003687,4.89e-05,4.37e-05,-2.6e-06,-3.93e-05,0.0002488,0.0002808,-3.94e-05,9.93e-05,-6.56e-05,-7.8e-05,-9.11e-05,-2.19e-05,-3.37e-05,0.0001252,1.2e-05,-4.54e-05,2.76e-05,-0.0001076,0.0001053,-2.32e-05,-0.0002402,3.8e-05,-0.0002461,8.13e-05,-4.77e-05,4.39e-05,-3.84e-05,0.0003324,-1.3e-05,-9.43e-05,-7.58e-05,4.28e-05,-5.11e-05,1.2e-05,0.0001672,0.0004089,0.0001068,-1.8e-06,5.74e-05,0.0001221,-8.53e-05,-0.0003219,4.16e-05,-3.89e-05,4.34e-05,-0.0002477,-1.79e-05,0.0001944,1.2e-05,-6.95e-05,5e-05,1.2e-05,-0.0002935,4.02e-05,-8.9e-06,7e-05,0.0001097,7.04e-05,1.2e-05,-8.47e-05,0.0012046,-9.81e-05,-9.89e-05,-0.0001357,1.94e-05,-0.0002927,-0.0002575,-0.0004695,1.2e-05,4.63e-05,2.17e-05,0.0001026,-0.0003305,7.32e-05,-8.4e-05,-0.0001716,0.0001138,-0.0002152,0.0002805,-0.0004227,0.0001863,0.0001108,-2.21e-05,0.0002516,0.0005181,-0.0001979,8.32e-05,-0.000404,2.18e-05,-0.0001716
20000822,-0.0029485,-0.0813993,0.0001336,0,-5.1e-05,2.42e-05,3.27e-05,-8.09e-05,3.38e-05,-6.84e-05,-7.74e-05,8.6e-05,5.86e-05,0.0003368,-7.16e-05,7.9e-06,-1.9e-06,9.03e-05,8.5e-05,0.0001168,-0.0001132,-4.53e-05,-0.0002888,6.33e-05,-4.58e-05,-0.0001281,0.000399,0.0004106,-8.43e-05,-5.95e-05,-3.91e-05,8.31e-05,-0.000199,5.95e-05,0.000202,-4.39e-05,0.0001844,4.56e-05,-0.0001418,-0.0001506,-0.0003414,-2.54e-05,3.3e-05,7.9e-06,-2.65e-05,6.04e-05,-4.9e-06,-8.58e-05,-0.0001449,5.28e-05,7.9e-06,-6.24e-05,-0.0002098,-4.87e-05,8.43e-05,-3.95e-05,6.68e-05,3.28e-05,-2.34e-05,-0.0007613,-5.22e-05,-0.0001712,-0.0002337,-0.0002469,-1.1e-05,-1.65e-05,0.0005151,-7.42e-05,2.89e-05,0.0001788,-0.0002701,-0.0001077,7.9e-06,-0.000171,0.0003954,0.000133,-0.0001047,0.0005579,7.9e-06,5.08e-05,0.0001042,0.0003844,-0.0001326,-0.0003978,-7.94e-05,5.22e-05,-2.92e-05,7.78e-05,0.0001049,-0.0002096,0.0002429,7.9e-06,7.24e-05,-0.0001012,-0.0004204,-5.53e-05,5.34e-05,0.0001249,0.0003644,7.9e-06,0.0002198,-0.0001221,0.0003229,-0.0002096
20000823,0.0048025,-0.0766083,0.000133,0,-4.79e-05,0.0001273,0.0001066,-0.0001054,-6e-05,-5.43e-05,-0.0001086,-5.02e-05,-4.21e-05,-0.0001038,3.47e-05,-8.4e-06,1e-04,-0.0001207,0.0001336,-8.4e-06,8.48e-05,4.9e-06,-4.06e-05,-1.85e-05,4.56e-05,-0.0001119,0.0002684,5.61e-05,5.34e-05,-8.4e-06,-2.42e-05,-8.31e-05,3.69e-05,7.8e-06,-0.0001036,-8.4e-06,0.0001072,1.46e-05,0.0002046,-2.46e-05,9.38e-05,-1.96e-05,-3.35e-05,-0.0002235,-8.4e-06,0.0002355,8.02e-05,0.0006528,-8.4e-06,0.0004389,-8.34e-05,3.42e-05,-0.0003634,4.85e-05,2.5e-06,3.92e-05,-9.63e-05,-8.4e-06,2.29e-05,0.0004888,-8.4e-06,0.0002198,0.0001685,-0.000152,-0.0001505,4.3e-06,-0.0002418,-2.15e-05,-5.38e-05,-0.0001208,0.0001159,0.0001278,-8.4e-06,7.43e-05,0.0003422,0.0001429,7.71e-05,-0.0005298,-9.41e-05,-0.0001365,0.0002182,0.0003912,-0.0003483,0.0002731,-0.000297,-0.0001419,-0.000289,-7.79e-05,3.96e-05,0.000188,-0.0001396,0.0002241,-0.0001158,0.0001019,-0.000165,-0.0004135,-0.000235,-0.0008177,0.0001125,7.73e-05,1e-07,3.91e-05,-0.0001133,0.000188
20000824,-0.0013587,-0.0779679,0.0001616,0,-5.62e-05,-2.27e-05,-2.37e-05,-0.0001918,-4.3e-06,-0.0001795,-0.0002299,-1.42e-05,7.34e-05,-8.88e-05,-5.62e-05,-8.77e-05,-4.02e-05,0.0002227,-5.62e-05,-7.76e-05,-0.0001679,-0.0001363,7.3e-05,6.95e-05,9.86e-05,-2.13e-05,0.0001593,0.0005421,-8.66e-05,0.0001863,-0.0001034,1.9e-05,4.15e-05,-5.62e-05,-6.68e-05,-0.0001126,0.0001724,-5.62e-05,-0.0001923,-6.41e-05,4.78e-05,-5e-07,-9.5e-06,-0.0002943,-8.58e-05,-9e-07,-5.9e-06,-7.81e-05,-5.62e-05,0.0001151,-0.000113,4.22e-05,0.0002203,-0.0001128,-0.0001862,-0.0003896,3.25e-05,-2.99e-05,-8.74e-05,0.0006495,4.3e-06,0.0003151,-0.0001951,0.0001066,-5.62e-05,-5.03e-05,-0.0002609,-4.31e-05,-5.62e-05,-5.62e-05,-9.31e-05,-0.0001136,-5.62e-05,9.6e-06,0.0004375,-0.0002457,-0.0002162,-0.0006812,0.0001958,-1.29e-05,0.0004337,-0.0004568,2.33e-05,0.0002859,-0.0002341,-0.0001021,0.0004636,0.0006785,-5.62e-05,0.0002532,-0.0002975,0.0003984,-0.000254,-1.6e-06,-0.0001925,-0.0003879,-0.0001489,0.0008558,-1e-06,-3.47e-05,0.0002893,-0.0001327,0.0003103,0.0002532
20000825,0.0130084,-0.0650434,0.0001314,0,-3.35e-05,3.7e-06,-0.0001918,7.8e-05,-1.36e-05,-4.53e-05,-1.36e-05,-5.54e-05,-0.0001581,-1.36e-05,2.32e-05,-4.08e-05,-0.0001013,0.0001774,7.26e-05,7.9e-06,-3.8e-06,-7.43e-05,-7.74e-05,-0.0001823,8.9e-05,-0.0001178,0.000503,0.0002081,-4.48e-05,-1.36e-05,0.0001766,-3.85e-05,0.0001463,-6.49e-05,-1.36e-05,4.31e-05,-0.0003489,-3.66e-05,-4.35e-05,6.7e-05,-6.51e-05,9.71e-05,-8.14e-05,-1.36e-05,1.61e-05,1.17e-05,6.17e-05,8.4e-06,-1.36e-05,-0.0005608,-0.0002604,-8.31e-05,-5.81e-05,1.7e-05,-0.0001234,-6.27e-05,2.05e-05,1.25e-05,4.91e-05,-0.0001265,-4.37e-05,-4.23e-05,-0.0001545,0.0004918,-0.0001576,-8.11e-05,-0.0002046,-5.28e-05,-1.36e-05,1.1e-06,-9.98e-05,4.42e-05,1.17e-05,-0.0002749,-9.61e-05,-0.0001104,-0.0002803,-9.36e-05,-0.0002028,7.24e-05,0.0003061,0.0011476,-9.25e-05,-0.0004773,0.0002855,3.25e-05,4.19e-05,-0.0004696,-6.14e-05,0.0002568,0.0001485,-1.36e-05,9.6e-06,0.0006102,0.0001477,0.000554,3.32e-05,-0.0001577,9.61e-05,-3.5e-05,-6.37e-05,0.0001334,-0.000116,0.0002568
20000828,0.0119029,-0.0532108,0.0001346,0,-1.64e-05,0.0001994,-4.13e-05,-6.19e-05,3.95e-05,-0.0001417,-3.13e-05,2.55e-05,-1.64e-05,-0.000113,-1.64e-05,-1.64e-05,5.23e-05,2.3e-05,6.9e-05,-5.96e-05,1.47e-05,-0.0001384,3.16e-05,4.41e-05,0.0001375,0.0002994,8.38e-05,-1.64e-05,0.0001072,-0.0001301,-3.2e-05,8.5e-06,9.71e-05,2.5e-06,-0.0002195,6.6e-05,-4.51e-05,-3.16e-05,0.0002264,-4.05e-05,0.0004924,-6.02e-05,7.34e-05,0.00034,0.000107,0.0001143,-2.9e-05,-0.0001715,-0.0001495,-0.0003057,-1.64e-05,3.97e-05,0.0001177,-0.0001561,-3.86e-05,0.0002187,-1.64e-05,-4.25e-05,-1.64e-05,-3.73e-05,-1.64e-05,-0.000203,-0.000481,-0.0003212,-0.0003184,-2.23e-05,-0.000123,-7.11e-05,0.0001832,-0.0002546,0.0002323,-0.0001318,-1.64e-05,3.4e-05,4.3e-06,-0.0002952,-5.61e-05,0.0001449,1.19e-05,-5.91e-05,0.0001047,0.0007633,0.0001992,-0.0005718,0.0003569,2.82e-05,7.42e-05,-1.64e-05,8.76e-05,-6.43e-05,-0.0005024,0.000201,-3.96e-05,0.0006219,-2.73e-05,-0.0002171,3.01e-05,-0.0002504,0.0005351,-3.75e-05,-0.0001926,8.48e-05,-0.0001668,-6.43e-05
20000829,0.0061717,-0.047058,0.0001468,0,5.63e-05,0.0001272,-3.2e-06,-0.0001021,4.81e-05,1.28e-05,1.17e-05,3.25e-05,-1.45e-05,0.0002249,-3.99e-05,-3.05e-05,-4.73e-05,0.0001048,-0.0003422,-0.0001332,-5.38e-05,0.0004083,0.0001725,6.8e-06,-0.0001549,6.48e-05,-0.0001322,0.000411,-3.2e-06,0.0004182,-0.0001279,0.0001543,0.0002249,-3.84e-05,1.86e-05,2.26e-05,0.0002286,9.57e-05,-0.0002996,1.29e-05,0.0003852,1.88e-05,-7.09e-05,0.0002141,3.09e-05,0.0001799,-1.58e-05,0.0003791,0.0001316,-0.0001867,1.61e-05,-4.53e-05,-9.15e-05,-0.0001405,0.0001079,6.94e-05,-3.73e-05,-2.94e-05,2.79e-05,0.0004034,-6.85e-05,-0.0002524,7.17e-05,-6.94e-05,0.0001575,-3.2e-06,-0.0001296,0.0001067,-0.0001131,-6.47e-05,-0.0001731,-0.0002366,-3.2e-06,-3.2e-06,-0.0005665,-0.0006483,3.66e-05,7.61e-05,2.55e-05,-0.0003175,0.0002097,0.0004841,-3.2e-06,-0.0006644,-0.0004432,4.24e-05,0.0001953,-0.0002425,0.0002899,0.0001122,-9.13e-05,-0.000216,0.0001307,-0.0002032,-0.0001394,-3.34e-05,-7.25e-05,-0.0002428,0.0001167,0.0001457,0.0001248,-0.0002004,8.27e-05,0.0001122
20000830,-0.0009463,-0.0480047,0.0001445,0,2.5e-06,-4.51e-05,-6.36e-05,2.5e-06,-4.86e-05,3.37e-05,1.71e-05,-3.31e-05,-2.58e-05,0.0004504,3.93e-05,2.98e-05,-3.67e-05,-3.64e-05,0.0002437,2.46e-05,-1.88e-05,5.52e-05,-0.0003586,-6.77e-05,-4.68e-05,0.0001376,-0.0001786,0.0002866,0.0001851,0.0001128,8.15e-05,-0.0005077,-0.0002842,-0.0001333,-8.46e-05,-7.91e-05,-0.000196,2.5e-06,-5.86e-05,2.5e-06,0.0003315,0.0001671,2.76e-05,0.000233,-8.99e-05,0.000489,-0.0001216,0.0006093,-0.0001305,-9.09e-05,2.5e-06,1.67e-05,4.7e-05,8.78e-05,-0.0003275,0.0005068,3.67e-05,-4.86e-05,2.5e-06,-6.73e-05,-2.78e-05,0.000258,0.000263,-5.9e-06,-0.0001062,-5.86e-05,-0.0002157,-2.58e-05,6.85e-05,2.5e-06,-3.46e-05,0.0003014,2.5e-06,6.92e-05,-0.000111,0.0003397,-0.0001547,0.0003437,-5.43e-05,-0.0005506,0.0001901,0.000178,-0.0006864,-0.0005885,6.44e-05,-8.73e-05,0.0001619,-3.21e-05,-0.0001899,9.76e-05,-6.86e-05,2.5e-06,2.5e-06,-0.0002995,-0.0004467,0.0002261,0.0001189,2.5e-06,6.18e-05,-0.0001234,2.79e-05,-0.0001769,7.82e-05,9.76e-05
